01001,16,2020
01002,9,2020
01004,25,2020
01005,16,2020
01006,6,2020
01007,34,2020
01008,5,2020
01009,7,2020
01010,29,2020
01011,15,2020
01012,22,2020
01013,14,2020
01014,23,2020
01015,22,2020
01016,17,2020
01017,8,2020
01019,7,2020
01021,6,2020
01022,4,2020
01023,5,2020
01024,19,2020
01025,57,2020
01026,1,2020
01027,18,2020
01028,9,2020
01029,14,2020
01030,1,2020
01031,8,2020
01032,13,2020
01033,63,2020
01034,22,2020
01035,18,2020
01036,57,2020
01037,15,2020
01038,18,2020
01039,10,2020
01040,11,2020
01041,3,2020
01042,3,2020
01043,11,2020
01044,14,2020
01045,16,2020
01046,11,2020
01047,9,2020
01049,9,2020
01050,9,2020
01051,5,2020
01052,26,2020
01053,24,2020
01054,9,2020
01056,17,2020
01057,7,2020
01058,11,2020
01060,24,2020
01061,7,2020
01062,8,2020
01063,4,2020
01064,12,2020
01065,10,2020
01066,11,2020
01067,10,2020
01068,12,2020
01069,16,2020
01071,6,2020
01072,9,2020
01073,20,2020
01074,33,2020
01075,17,2020
01076,5,2020
01077,8,2020
01078,9,2020
01079,18,2020
01080,32,2020
01081,32,2020
01082,18,2020
01083,13,2020
01084,13,2020
01085,13,2020
01087,18,2020
01088,7,2020
01089,16,2020
01090,15,2020
01092,14,2020
01093,18,2020
01094,17,2020
01095,31,2020
01096,17,2020
01098,15,2020
01099,22,2020
01100,6,2020
01101,7,2020
01102,17,2020
01103,6,2020
01104,47,2020
01105,20,2020
01106,5,2020
01107,8,2020
01108,17,2020
01109,16,2020
01110,6,2020
01111,15,2020
01112,5,2020
01113,22,2020
01114,12,2020
01115,18,2020
01116,14,2020
01117,7,2020
01118,32,2020
01121,5,2020
01123,10,2020
01124,20,2020
01125,23,2020
01127,15,2020
01128,9,2020
01129,13,2020
01130,26,2020
01133,8,2020
01134,12,2020
01135,27,2020
01136,12,2020
01138,19,2020
01139,24,2020
01140,12,2020
01141,5,2020
01142,7,2020
01143,34,2020
01145,29,2020
01146,5,2020
01147,15,2020
01148,18,2020
01149,5,2020
01150,8,2020
01151,21,2020
01152,28,2020
01153,16,2020
01155,12,2020
01156,11,2020
01157,8,2020
01158,14,2020
01159,15,2020
01160,5,2020
01162,3,2020
01163,40,2020
01165,14,2020
01166,8,2020
01167,9,2020
01169,4,2020
01170,5,2020
01171,3,2020
01173,32,2020
01174,9,2020
01175,7,2020
01177,7,2020
01179,15,2020
01180,8,2020
01181,6,2020
